Piloto,Country,Points,Win,Podium,Top 10,FL,Pole,DOTD,CD,DNF,Entries,Equipe,teamcolor,Best,Worst
Antonino,ar,187,4,6,8,3,7,0,3,0,9,Rodin,27292D,P1,P19
Teodoro,br,131,2,5,6,2,0,0,0,0,8,Trident,293780,P1,P19
Thiago,br,124,1,3,5,3,0,0,0,0,9,Prema,ED0100,P1,P14
Marcio Schuchter,br,150,1,4,9,0,0,0,0,0,9,Prema,ED0100,P1,P10
Matias Verdugo,ar,116,1,1,5,0,0,0,0,0,9,MP,e26606,P1,P12
Hiran Pelosi,br,93,0,0,6,0,0,0,0,0,8,ART,D00000,P4,P18
Julian,ar,93,0,1,6,0,1,0,1,0,7,Dams,159ecb,P3,P15
Jo Caiana,br,88,0,1,4,0,0,2,1,0,8,Invicta,FDFE01,P3,P17
Aysllan,br,109,0,0,7,0,0,2,2,1,8,VAR,C86124,P5,P14
Gaston,ar,78,0,1,4,0,0,0,0,1,5,Dams,159ecb,P2,P11
Joaquín,ar,89,0,1,4,0,0,0,0,1,8,Rodin,27292D,P2,P16
Rafael Lemes,br,92,0,0,4,0,0,0,0,0,9,Campos Racing,bf2c09,P4,P17
Ronaldo Lisboa,br,86,0,0,3,0,0,1,0,0,9,VAR,C86124,P7,P15
Wellington,br,92,0,2,5,0,0,1,0,1,6,ART,D00000,P3,P12
Iranildo,br,53,0,1,2,0,0,2,0,3,6,Hitech,8a8b94,P3,P21
Danilo,br,62,0,0,3,0,0,1,0,2,7,MP,293780,P4,P19
Erick,br,27,0,1,1,0,0,0,0,5,3,Campos Racing,bf2c09,P2,P20
Heliakim,br,56,0,0,3,1,0,0,0,2,4,AIX,67e70d,P4,P11
Leonardo,br,36,0,0,0,0,0,0,2,1,5,Hitech,8a8b94,P12,P19
Michael Lopes,br,42,0,0,1,0,0,0,0,1,7,Invicta,FDFE01,P9,P18
Adriano Tahariel,br,30,0,0,0,0,0,0,0,1,7,AIX,67e70d,P13,P20
Hernan,ar,35,0,0,2,0,0,0,0,1,3,Trident,293780,P6,P16
Andrés,ar,0,0,0,0,0,0,0,0,0,0,Trident,293780,P999,P999
FTronc,us,12,0,0,1,0,0,0,0,0,1,Reserve,000000ff,P9,P9
cotocosemdedo,br,5,0,0,0,0,0,0,0,0,1,Reserve,000000ff,P16,P16
Furiouz,br,11,0,0,1,0,0,0,0,0,1,Reserve,000000ff,P10,P10
Don Pipa,ar,10,0,0,0,0,0,0,0,0,1,Reserve,000000ff,P11,P11
Piloto 5,br,0,0,0,0,0,0,0,0,0,0,,,,
Piloto 6,br,0,,,,,,,,,,,,,
Piloto 7,,0,,,,,,,,,,,,,
Piloto 8,,0,,,,,,,,,,,,,
Piloto 9,,0,,,,,,,,,,,,,
Piloto 10,,0,,,,,,,,,,,,,
Piloto 11,,0,,,,,,,,,,,,,
