Piloto,Country,Points,Win,Podium,Top 10,FL,Pole,DOTD,CD,DNF,Entries,Equipe,teamcolor,,best,worst
Gunner,br,223,7,9,9,2,4,0,0,0,9,Racing Bulls,6692ff,,P1,P3
Andresito,ar,140,1,3,8,0,2,1,1,1,9,Alpine,0093cc,,P1,P9
Henrique Novaes,br,148,1,6,7,3,2,0,1,0,7,Aston Martin,229971,,P1,P4
Carlos Martins,au,114,0,2,7,0,0,0,1,0,7,Mercedes,22cfb2ff,,P2,P9
Razor,gb,98,0,0,5,0,0,0,0,1,9,APX,858200ff,,P4,P15
Quezadoe,nz,115,0,0,8,0,0,0,0,0,9,Mercedes,22cfb2ff,,P5,P13
Hiran Pelosi,br,94,0,1,3,0,0,2,0,0,9,Ferrari,e80020,,P3,P19
Well,br,94,0,0,5,2,0,1,0,0,8,Sauber,00ff00,,P4,P17
Verdugo,ar,80,0,0,5,0,0,0,1,2,9,Haas,a5a9acff,,P5,P15
Hernan,ar,64,0,0,4,0,0,0,0,2,6,Alpine,0093cc,,P4,P6
Rafael Lemes,br,81,0,0,3,0,0,1,1,0,8,McLaren,ff8000,,P6,P16
Alexandro,br,83,0,0,4,0,0,0,1,0,9,Red Bull,3671c6,,P7,P17
Gilvan,br,71,0,0,4,0,0,0,0,2,9,Sauber,00ff00,,P7,P18
Jestem,pl,49,0,2,2,1,0,0,0,1,5,Williams,64c4ff,,P3,P16
Ricardo,de,58,0,0,0,0,0,0,0,0,8,Racing Bulls,6692ff,,P11,P16
Heliakim,br,53,0,1,3,0,0,0,0,1,6,Red Bull,3671c6,,P2,P20
Rafael Sanches,br,40,0,1,2,1,1,0,0,2,4,Aston Martin,229971,,P2,P4
Rudnei,br,50,0,0,2,0,0,0,0,1,7,McLaren,ff8000,,P8,P19
Jean Rodrigo,br,34,0,0,0,0,0,0,0,0,6,Haas,a5a9acff,,P11,P19
Adriano Tahariel,br,36,0,0,0,0,0,0,0,3,8,Ferrari,e80020,,P12,P17
João Feliz,pt,31,0,0,0,0,0,0,0,2,8,Williams,64c4ff,,P11,P18
Teodoro,br,33,0,0,2,0,0,2,0,0,2,Reserve,000000ff,,P4,P8
Micaely,br,18,0,1,1,0,0,0,0,0,1,APX,858200ff,,P3,P3
FTronc,us,27,0,0,1,0,0,0,0,0,3,Reserve,000000ff,,P9,P14
Felipe Silva,br,11,0,0,1,0,0,0,0,1,2,Reserve,000000ff,,P10,P10
Don Pipa,ar,19,0,0,1,0,0,0,0,0,2,Reserve,000000ff,,P8,P15
Cronuss,br,18,0,1,1,0,0,0,0,0,1,Reserve,000000ff,,P3,P3
Leandro Manowar,br,16,0,0,1,0,0,0,0,0,1,Reserve,000000ff,,P5,P5
Piloto 6,,,,,,,,,,,,,,,,
Piloto 7,,,,,,,,,,,,,,,,
Piloto 8,,,,,,,,,,,,,,,,
Piloto 9,,,,,,,,,,,,,,,,
Piloto 10,,,,,,,,,,,,,,,,
Piloto 11,,,,,,,,,,,,,,,,
