,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31
GP,au,cn,cn,jp,be,be,hu,bh,sa,us,us,nl,it,it,az,mc,sg,es,us,us,mx,ca,br,br,at,at,us,qa,ae,ae,gb
P1,Andresito,Gunner,Gunner,Gunner,Gunner,Gunner,Gunner,Gunner,Henrique Novaes,,,,,,,,,,,,,,,,,,,,,,
P2,Carlos Martins,Rafael Sanches,Heliakim,Carlos Martins,Henrique Novaes,Henrique Novaes,Henrique Novaes,Henrique Novaes,Gunner,,,,,,,,,,,,,,,,,,,,,,
P3,Gunner,Andresito,Hiran Pelosi,Henrique Novaes,Jestem,Jestem,Micaely,Cronuss,Andresito,,,,,,,,,,,,,,,,,,,,,,
P4,Henrique Novaes,Razor,Well,Rafael Sanches,Andresito,Hernan,Andresito,Teodoro,Carlos Martins,,,,,,,,,,,,,,,,,,,,,,
P5,Hernan,Carlos Martins,Verdugo,Hernan,Quezadoe,Quezadoe,Well,Leandro Manowar,Hernan ,,,,,,,,,,,,,,,,,,,,,,
P6,Razor,Hernan,Rafael Lemes,Andresito,Razor,Hiran Pelosi,Razor,Rafael Lemes,Well,,,,,,,,,,,,,,,,,,,,,,
P7,Gilvan,Gilvan,Andresito,Quezadoe,Well,Carlos Martins,Carlos Martins,Quezadoe,Alexandro,,,,,,,,,,,,,,,,,,,,,,
P8,Don Pipa,Quezadoe,Razor,Teodoro,Heliakim,Well,Verdugo,Rudnei,Gilvan,,,,,,,,,,,,,,,,,,,,,,
P9,Hiran Pelosi,Alexandro,Carlos Martins,Verdugo,Gilvan,Andresito,Quezadoe,Verdugo,FTronc,,,,,,,,,,,,,,,,,,,,,,
P10,Quezadoe,Rudnei,Alexandro,Heliakim,Rafael Lemes,Verdugo,Felipe Silva,Alexandro,Quezadoe,,,,,,,,,,,,,,,,,,,,,,
P11,Ricardo,Rafael Lemes,Ricardo,Hiran Pelosi,Jean Rodrigo,Razor,Hiran Pelosi,Razor,João Feliz,,,,,,,,,,,,,,,,,,,,,,
